district_id,district_name,ac_id,ac_name,ps_id,ps_name,doc_type,source_url,local_path,status,error
10,SOUTH 24 PARGANAS,139,Canning Purba,190,Ganti Prathamik Vidyalaya,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p190.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p190.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,200,Surirhat Raghumara F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part200.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part200.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,201,Narabuniya F.P.School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part201.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part201.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,198,Baniberiya F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p198.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p198.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,197,Baniberiya F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p197.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p197.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,202,Kakmari F.P.School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part202.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part202.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,200,Surirhat Raghumara F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p200.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p200.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,203,Kuriyabhanga F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part203.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part203.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,199,Raghumara Adibasi Para S.S.K,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p199.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p199.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,204,Harindah F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part204.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part204.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,205,Harindah F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part205.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part205.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,204,Harindah F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p204.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p204.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,206,Kalikatala New F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part206.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part206.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,201,Narabuniya F.P.School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p201.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p201.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,207,Kalikatala New F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part207.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part207.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,195,Bamuniya F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p195.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p195.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,203,Kuriyabhanga F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p203.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p203.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,208,Kalikatala Milan Vidyapith,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part208.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part208.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,209,Kalikatala Jyoti Mustafi F.P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part209.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part209.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,208,Kalikatala Milan Vidyapith,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p208.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p208.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,210,Jashohar Para F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part210.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part210.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,209,Kalikatala Jyoti Mustafi F.P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p209.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p209.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,206,Kalikatala New F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p206.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p206.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,211,Jashohar Para F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part211.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part211.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,202,Kakmari F.P.School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p202.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p202.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,207,Kalikatala New F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p207.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p207.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,212,Nabapallab S.S.K,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part212.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part212.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,205,Harindah F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p205.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p205.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,213,Jogendranagar Special Cadre F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part213.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part213.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,214,Jogendranagar Special Cadre F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part214.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part214.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,215,Changdona Prathamik Vidyalaya,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part215.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part215.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,213,Jogendranagar Special Cadre F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p213.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p213.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,216,Bhojati Kapatkhali F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part216.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part216.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,216,Bhojati Kapatkhali F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p216.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p216.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,215,Changdona Prathamik Vidyalaya,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p215.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p215.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,217,Palta Junior Basic School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part217.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part217.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,218,Nagartala F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part218.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part218.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,217,Palta Junior Basic School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p217.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p217.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,219,Nabapalli S.S.K,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part219.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part219.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,211,Jashohar Para F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p211.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p211.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,218,Nagartala F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p218.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p218.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,210,Jashohar Para F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p210.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p210.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,220,Nagartala F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part220.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part220.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,221,Nagartala Junior High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part221.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part221.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,222,Nagartala Junior High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part222.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part222.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,219,Nabapalli S.S.K,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p219.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p219.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,223,Homra Palta Juniour Basic School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part223.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part223.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,221,Nagartala Junior High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p221.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p221.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,224,Homra Palta High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part224.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part224.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,223,Homra Palta Juniour Basic School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p223.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p223.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,225,Homra Palta High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part225.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part225.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,222,Nagartala Junior High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p222.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p222.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,226,Homra Palta High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part226.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part226.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,214,Jogendranagar Special Cadre F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p214.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p214.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,227,Palpali F.P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part227.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part227.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,212,Nabapallab S.S.K,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p212.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p212.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,228,Gobindanagar Adarsha Shishu Shiksha Niketan,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part228.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part228.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,220,Nagartala F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p220.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p220.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,229,Gobindanagar Adarsha Shishu Shiksha Niketan,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part229.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part229.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,224,Homra Palta High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p224.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p224.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,226,Homra Palta High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p226.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p226.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,230,Najrul Palli M.S.K,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part230.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part230.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,231,Tambuldah Adibasi F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part231.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part231.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,225,Homra Palta High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p225.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p225.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,232,Tambuldah Adibasi F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part232.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part232.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,228,Gobindanagar Adarsha Shishu Shiksha Niketan,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p228.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p228.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,229,Gobindanagar Adarsha Shishu Shiksha Niketan,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p229.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p229.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,230,Najrul Palli M.S.K,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p230.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p230.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,233,Tambuldah Adibasi F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part233.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part233.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,234,Bibirabad F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part234.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part234.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,235,Bibirabad F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part235.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part235.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,227,Palpali F.P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p227.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p227.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,236,Bagmari Janata Junior High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part236.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part236.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,232,Tambuldah Adibasi F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p232.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p232.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,237,Bagmari Janata Junior High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part237.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part237.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,231,Tambuldah Adibasi F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p231.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p231.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,236,Bagmari Janata Junior High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p236.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p236.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,238,Bakultala F.P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part238.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part238.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,235,Bibirabad F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p235.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p235.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,239,Dakshin Bagmari F.P School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part239.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part239.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,240,Dakshin Bagmari F.P School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part240.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part240.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,234,Bibirabad F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p234.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p234.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,241,Dakshin Patikhali New F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part241.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part241.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,239,Dakshin Bagmari F.P School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p239.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p239.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,242,Patikhali F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part242.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part242.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,240,Dakshin Bagmari F.P School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p240.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p240.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,243,Patikhali F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part243.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part243.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,233,Tambuldah Adibasi F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p233.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p233.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,244,Khunkhali F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part244.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part244.pdf,downloaded,
